engine,model,nmax,prompt_tokens,ttft_s,prefill_tok_s,decode_tok_s,accept_pct,vram_mib
stock,qwen27-coding,0,122,0.48,255.0,22.6,,23210
stock,qwen27-coding,0,500,0.957,648.7,23.1,,23224
stock,qwen27-coding,0,2039,2.379,862.4,23.0,,23274
stock,qwen27-coding,0,4091,4.752,865.4,22.7,,23274
stock,qwen27-coding,1,122,0.549,223.2,36.9,91.0,24192
stock,qwen27-coding,1,500,1.043,581.6,37.4,87.5,24220
stock,qwen27-coding,1,2039,2.605,787.4,36.9,87.5,24320
stock,qwen27-coding,1,4091,5.074,809.1,36.4,87.5,24320
stock,qwen27-coding,2,122,0.575,212.9,40.9,88.0,24342
stock,qwen27-coding,2,500,1.055,576.2,41.7,86.4,24370
stock,qwen27-coding,2,2039,2.568,796.0,41.3,86.4,24470
stock,qwen27-coding,2,4091,5.046,815.3,40.6,86.4,24470
stock,qwen27-coding,3,122,0.553,221.1,42.4,80.4,24492
stock,qwen27-coding,3,500,1.05,577.6,42.7,77.8,24520
stock,qwen27-coding,3,2039,2.577,796.0,42.5,77.8,24620
stock,qwen27-coding,3,4091,5.044,813.4,41.9,77.8,24620
stock,qwen27-coding,4,122,0.546,224.3,41.5,69.0,24642
stock,qwen27-coding,4,500,1.056,577.4,42.6,68.8,24670
stock,qwen27-coding,4,2039,2.584,793.5,48.1,82.1,24770
stock,qwen27-coding,4,4091,5.064,810.7,47.5,82.1,24770
