engine,model,nmax,prompt_tokens,ttft_s,prefill_tok_s,decode_tok_s,accept_pct,vram_mib
stock,qwen35-chat,2,122,0.384,319.8,132.4,91.7,29836
stock,qwen35-chat,2,500,0.849,590.9,122.6,73.3,29858
stock,qwen35-chat,2,2039,1.885,1087.1,119.2,69.4,30108
stock,qwen35-chat,2,4091,3.736,1099.5,116.8,69.4,30110
stock,qwen35-chat,0,122,0.373,328.6,92.1,,29298
stock,qwen35-chat,0,500,0.809,620.6,91.0,,29308
stock,qwen35-chat,0,2039,1.792,1143.4,91.0,,29434
stock,qwen35-chat,0,4091,3.668,1122.0,88.9,,29434
stock,qwen35-chat,1,122,0.383,320.0,117.2,88.9,29772
stock,qwen35-chat,1,500,0.844,594.3,120.0,94.7,29794
stock,qwen35-chat,1,2039,1.875,1091.4,111.8,83.3,30044
stock,qwen35-chat,1,4091,3.749,1095.4,109.1,79.2,30046
stock,qwen35-chat,3,122,0.384,319.3,121.6,69.7,29898
stock,qwen35-chat,3,500,0.849,591.9,129.7,78.8,29920
stock,qwen35-chat,3,2039,1.901,1080.4,100.0,53.8,30170
stock,qwen35-chat,3,4091,3.758,1094.4,108.5,62.2,30172
stock,qwen35-chat,4,122,0.39,314.1,136.5,69.4,29962
stock,qwen35-chat,4,500,0.843,596.6,120.2,59.1,29984
stock,qwen35-chat,4,2039,1.966,1041.7,101.5,46.7,30234
stock,qwen35-chat,4,4091,3.735,1099.0,106.6,51.8,30236
